CLIMATE_IDENTIFIER,2021,2022,2023
1060845,,,
1060844,1305.3,960.3,287.6
1160902,,,
1160H99,989.5,905.8,214.2
1060R0K,,1656.2,
1091174,402.5,376.6,72.4
1141460,,,
1061458,3050.8,,
1161662,78.9,175.3,58.300000000000004
1161663,268.6,242.0,63.800000000000004
1021830,,,
1152106,360.0,277.2,41.4
1182289,265.0,377.6,37.300000000000004
119BLM0,411.9,359.8,61.9
1192341,360.5,297.7,41.8
1102415,1234.1,1123.2,223.5
1032731,,2109.0,612.3
1192948,459.5,442.4,43.800000000000004
1183001,,,
1173209,,,
1173220,844.8,280.8,60.6
1063303,,,
1063461,1546.2,,
1063496,1410.2,,
1113543,,1486.0,368.1
10459NN,1612.2,1043.4,
1163781,,,
1163842,170.8,197.9,54.1
1123996,205.6,266.7,28.6
1123939,189.0,245.3,23.0
1054222,963.8000000000001,,
1054503,,,
1114738,,314.8,55.6
1114746,590.2,351.8,55.7
1184793,595.2,536.2,171.1
1184791,266.5,152.3,86.2
1054929,,,
1145297,749.8,660.4,166.2
1015630,1220.9,852.8,
1125852,244.7,242.4,47.7
1086081,,,
1086082,1057.0,629.4,123.7
1126146,,,
1106178,1694.1,1569.5,391.8
1036B06,1933.0,1402.1,427.5
1046395,,,
1046392,1263.1,1030.8,274.7
1096453,416.3,432.8,102.4
1096454,479.2,500.7,141.3
1096439,418.3,425.2,74.5
1066482,2995.0,2231.3,697.2
1126518,,,
112FN0M,351.4,311.5,14.3
1086558,247.6,253.8,32.7
1096631,438.5,435.6,151.0
1096629,393.1,453.4,78.4
1176745,843.0,681.5,200.3
1176755,886.5,883.3,233.7
1056869,,,
116FRMN,365.4,415.6,103.0
1057051,,,398.9
1057052,1558.2,871.9,359.3
1037090,1447.0,839.8000000000001,298.8
1077498,,,
1077501,430.2,453.9,75.9
1077499,370.5,439.2,69.1
1037553,1462.0,,524.8
1157635,,,
1157631,662.5,,34.2
10476F0,2670.7,1760.7,488.9
1067741,,,
1088015,318.7,,
1068134,,,
1038210,,,
1108446,1536.9,1324.0,321.5
1108395,,,
1108380,903.0,1059.7,229.3
1128582,289.1,391.4,46.1
1018611,932.0,622.0,98.2
1018633,,,
1018621,,,
1018598,922.2,653.1,
1148705,629.7,619.9,142.2
1108824,1813.0,1701.4,447.2
1100875,1496.1,933.7,216.4
1048899,,,
1108910,,1000.6,191.4
1098941,,,
